"","symbol","date","open","high","low","close","volume","adjusted","exg_rate"
"794","S&P_500",2019-02-28,2788.110107,2793.72998,2782.51001,2784.48999,4445780000,2784.48999,1
"795","S&P_500",2019-03-01,2798.219971,2808.02002,2787.379883,2803.689941,3994950000,2803.689941,1
"796","S&P_500",2019-03-04,2814.370117,2816.879883,2767.659912,2792.810059,3949730000,2792.810059,1
"797","S&P_500",2019-03-05,2794.409912,2796.439941,2782.969971,2789.649902,3631380000,2789.649902,1
"798","S&P_500",2019-03-06,2790.27002,2790.27002,2768.689941,2771.449951,3800180000,2771.449951,1
"799","S&P_500",2019-03-07,2766.530029,2767.25,2739.090088,2748.929932,3932150000,2748.929932,1
"800","S&P_500",2019-03-08,2730.790039,2744.129883,2722.27002,2743.070068,3424300000,2743.070068,1
"801","S&P_500",2019-03-11,2747.610107,2784,2747.610107,2783.300049,3764850000,2783.300049,1
"802","S&P_500",2019-03-12,2787.340088,2798.320068,2786.72998,2791.52002,3432340000,2791.52002,1
"803","S&P_500",2019-03-13,2799.780029,2821.23999,2799.780029,2810.919922,3782250000,2810.919922,1
"804","S&P_500",2019-03-14,2810.379883,2815,2803.459961,2808.47998,3505670000,2808.47998,1
"805","S&P_500",2019-03-15,2810.790039,2830.72998,2810.790039,2822.47998,5969780000,2822.47998,1
"806","S&P_500",2019-03-18,2822.610107,2835.409912,2821.98999,2832.939941,3620770000,2832.939941,1
"807","S&P_500",2019-03-19,2840.76001,2852.419922,2823.27002,2832.570068,3650740000,2832.570068,1
"808","S&P_500",2019-03-20,2831.340088,2843.540039,2812.429932,2824.22998,3779160000,2824.22998,1
"809","S&P_500",2019-03-21,2819.719971,2860.310059,2817.379883,2854.879883,3612620000,2854.879883,1
"810","S&P_500",2019-03-22,2844.52002,2846.159912,2800.469971,2800.709961,4253730000,2800.709961,1
"811","S&P_500",2019-03-25,2796.01001,2809.790039,2785.02002,2798.360107,3406110000,2798.360107,1
"812","S&P_500",2019-03-26,2812.659912,2829.870117,2803.98999,2818.459961,3288570000,2818.459961,1
"813","S&P_500",2019-03-27,2819.719971,2825.560059,2787.719971,2805.370117,3422400000,2805.370117,1
"814","S&P_500",2019-03-28,2809.399902,2819.709961,2798.77002,2815.439941,3185460000,2815.439941,1
"815","S&P_500",2019-03-29,2828.27002,2836.030029,2819.22998,2834.399902,3752520000,2834.399902,1
"816","S&P_500",2019-04-01,2848.629883,2869.399902,2848.629883,2867.189941,3560090000,2867.189941,1
"817","S&P_500",2019-04-02,2868.23999,2872.899902,2858.75,2867.23999,3267210000,2867.23999,1
"818","S&P_500",2019-04-03,2876.090088,2885.25,2865.169922,2873.399902,3.57e+09,2873.399902,1
"819","S&P_500",2019-04-04,2873.98999,2881.280029,2867.139893,2879.389893,3038740000,2879.389893,1
"820","S&P_500",2019-04-05,2884.159912,2893.23999,2882.98999,2892.73999,3155970000,2892.73999,1
"821","S&P_500",2019-04-08,2888.459961,2895.949951,2880.780029,2895.77002,3056460000,2895.77002,1
"822","S&P_500",2019-04-09,2886.580078,2886.879883,2873.330078,2878.199951,3032480000,2878.199951,1
"823","S&P_500",2019-04-10,2881.370117,2889.709961,2879.129883,2888.209961,3092230000,2888.209961,1
"824","S&P_500",2019-04-11,2891.919922,2893.419922,2881.98999,2888.320068,2970650000,2888.320068,1
"825","S&P_500",2019-04-12,2900.860107,2910.540039,2898.370117,2907.409912,3726050000,2907.409912,1
"826","S&P_500",2019-04-15,2908.320068,2909.600098,2896.47998,2905.580078,3114530000,2905.580078,1
"827","S&P_500",2019-04-16,2912.26001,2916.060059,2900.709961,2907.060059,3403120000,2907.060059,1
"828","S&P_500",2019-04-17,2916.040039,2918,2895.449951,2900.449951,3648100000,2900.449951,1
"829","S&P_500",2019-04-18,2904.810059,2908.399902,2891.899902,2905.030029,3507100000,2905.030029,1
"830","S&P_500",2019-04-22,2898.780029,2909.51001,2896.350098,2907.969971,3010130000,2907.969971,1
"831","S&P_500",2019-04-23,2909.98999,2936.310059,2908.530029,2933.679932,3674480000,2933.679932,1
"832","S&P_500",2019-04-24,2934,2936.830078,2926.050049,2927.25,3468480000,2927.25,1
"833","S&P_500",2019-04-25,2928.98999,2933.100098,2912.840088,2926.169922,3440010000,2926.169922,1
"834","S&P_500",2019-04-26,2925.810059,2939.879883,2917.560059,2939.879883,3264390000,2939.879883,1
"835","S&P_500",2019-04-29,2940.580078,2949.52002,2939.350098,2943.030029,3150390000,2943.030029,1
"836","S&P_500",2019-04-30,2937.139893,2948.219971,2924.110107,2945.830078,3939760000,2945.830078,1
"837","S&P_500",2019-05-01,2952.330078,2954.129883,2923.360107,2923.72998,3669330000,2923.72998,1
"838","S&P_500",2019-05-02,2922.159912,2931.679932,2900.5,2917.52002,3802290000,2917.52002,1
"839","S&P_500",2019-05-03,2929.209961,2947.850098,2929.209961,2945.639893,3357180000,2945.639893,1
"840","S&P_500",2019-05-06,2908.889893,2937.320068,2898.209961,2932.469971,3203260000,2932.469971,1
"841","S&P_500",2019-05-07,2913.030029,2913.030029,2862.600098,2884.050049,3793060000,2884.050049,1
"842","S&P_500",2019-05-08,2879.610107,2897.959961,2873.280029,2879.419922,3543110000,2879.419922,1
"843","S&P_500",2019-05-09,2859.840088,2875.969971,2836.399902,2870.719971,3659050000,2870.719971,1
"844","S&P_500",2019-05-10,2863.100098,2891.310059,2825.389893,2881.399902,3566780000,2881.399902,1
"845","S&P_500",2019-05-13,2840.189941,2840.189941,2801.429932,2811.870117,3900270000,2811.870117,1
"846","S&P_500",2019-05-14,2820.120117,2852.540039,2820.120117,2834.409912,3354860000,2834.409912,1
"847","S&P_500",2019-05-15,2820.379883,2858.679932,2815.080078,2850.959961,3140900000,2850.959961,1
"848","S&P_500",2019-05-16,2855.800049,2892.149902,2855.800049,2876.320068,3338470000,2876.320068,1
"849","S&P_500",2019-05-17,2858.600098,2885.47998,2854.22998,2859.530029,3316040000,2859.530029,1
"850","S&P_500",2019-05-20,2841.939941,2853.860107,2831.290039,2840.22998,3293750000,2840.22998,1
"851","S&P_500",2019-05-21,2854.02002,2868.879883,2854.02002,2864.360107,3223050000,2864.360107,1
"852","S&P_500",2019-05-22,2856.060059,2865.469971,2851.110107,2856.27002,3.194e+09,2856.27002,1
"853","S&P_500",2019-05-23,2836.699951,2836.699951,2805.48999,2822.23999,3899320000,2822.23999,1
"854","S&P_500",2019-05-24,2832.409912,2841.360107,2820.189941,2826.060059,2889230000,2826.060059,1
"855","S&P_500",2019-05-28,2830.030029,2840.51001,2801.580078,2802.389893,4146980000,2802.389893,1
"856","S&P_500",2019-05-29,2790.25,2792.030029,2766.060059,2783.02002,3701110000,2783.02002,1
"857","S&P_500",2019-05-30,2786.939941,2799,2776.73999,2788.860107,3276030000,2788.860107,1
"858","S&P_500",2019-05-31,2766.149902,2768.97998,2750.52002,2752.060059,3982670000,2752.060059,1
"859","S&P_500",2019-06-03,2751.530029,2763.070068,2728.810059,2744.449951,3952360000,2744.449951,1
"860","S&P_500",2019-06-04,2762.639893,2804.48999,2762.639893,2803.27002,3814130000,2803.27002,1
"861","S&P_500",2019-06-05,2818.090088,2827.280029,2800.919922,2826.149902,3570760000,2826.149902,1
"862","S&P_500",2019-06-06,2828.51001,2852.100098,2822.449951,2843.48999,3445140000,2843.48999,1
"863","S&P_500",2019-06-07,2852.870117,2884.969971,2852.870117,2873.340088,3244380000,2873.340088,1
"864","S&P_500",2019-06-10,2885.830078,2904.77002,2885.51001,2886.72998,3209890000,2886.72998,1
"865","S&P_500",2019-06-11,2903.27002,2910.610107,2878.530029,2885.719971,3.551e+09,2885.719971,1
"866","S&P_500",2019-06-12,2882.72998,2888.570068,2874.679932,2879.840088,3039870000,2879.840088,1
"867","S&P_500",2019-06-13,2886.23999,2895.23999,2881.98999,2891.639893,3100640000,2891.639893,1
"868","S&P_500",2019-06-14,2886.820068,2894.449951,2879.620117,2886.97998,2992810000,2886.97998,1
"869","S&P_500",2019-06-17,2889.75,2897.27002,2887.300049,2889.669922,2828400000,2889.669922,1
"870","S&P_500",2019-06-18,2906.709961,2930.790039,2905.439941,2917.75,3441540000,2917.75,1
"871","S&P_500",2019-06-19,2920.550049,2931.73999,2911.429932,2926.459961,3300220000,2926.459961,1
"872","S&P_500",2019-06-20,2949.600098,2958.060059,2931.5,2954.179932,3943060000,2954.179932,1
"873","S&P_500",2019-06-21,2952.709961,2964.149902,2946.870117,2950.459961,5003540000,2950.459961,1
"874","S&P_500",2019-06-24,2951.419922,2954.919922,2944.050049,2945.350098,3136960000,2945.350098,1
"875","S&P_500",2019-06-25,2945.780029,2946.52002,2916.01001,2917.379883,3579430000,2917.379883,1
"876","S&P_500",2019-06-26,2926.070068,2932.590088,2912.98999,2913.780029,3511350000,2913.780029,1
"877","S&P_500",2019-06-27,2919.659912,2929.300049,2918.570068,2924.919922,3162500000,2924.919922,1
"878","S&P_500",2019-06-28,2932.939941,2943.97998,2929.050049,2941.76001,5422650000,2941.76001,1
"879","S&P_500",2019-07-01,2971.409912,2977.929932,2952.219971,2964.330078,3524860000,2964.330078,1
"880","S&P_500",2019-07-02,2964.659912,2973.209961,2955.919922,2973.01001,3224490000,2973.01001,1
"881","S&P_500",2019-07-03,2978.080078,2995.840088,2977.959961,2995.820068,1963570000,2995.820068,1
"882","S&P_500",2019-07-05,2984.25,2994.030029,2967.969971,2990.409912,2434680000,2990.409912,1
"883","S&P_500",2019-07-08,2979.77002,2980.76001,2970.090088,2975.949951,2922360000,2975.949951,1
"884","S&P_500",2019-07-09,2965.52002,2981.899902,2963.439941,2979.629883,3033330000,2979.629883,1
"885","S&P_500",2019-07-10,2989.300049,3002.97998,2984.620117,2993.070068,3157800000,2993.070068,1
"886","S&P_500",2019-07-11,2999.620117,3002.330078,2988.800049,2999.909912,3155710000,2999.909912,1
"887","S&P_500",2019-07-12,3003.360107,3013.919922,3001.870117,3013.77002,2984140000,3013.77002,1
"888","S&P_500",2019-07-15,3017.800049,3017.800049,3008.77002,3014.300049,2876100000,3014.300049,1
"889","S&P_500",2019-07-16,3012.129883,3015.02002,3001.149902,3004.040039,3297030000,3004.040039,1
"890","S&P_500",2019-07-17,3005.100098,3005.26001,2984.25,2984.419922,3185650000,2984.419922,1
"891","S&P_500",2019-07-18,2978.870117,2998.280029,2973.090088,2995.110107,3369820000,2995.110107,1
"892","S&P_500",2019-07-19,3004.26001,3006.02002,2975.860107,2976.610107,3285890000,2976.610107,1
"893","S&P_500",2019-07-22,2981.929932,2990.709961,2976.649902,2985.030029,3016200000,2985.030029,1
"894","S&P_500",2019-07-23,2994.73999,3005.899902,2988.560059,3005.469971,3333810000,3005.469971,1
"895","S&P_500",2019-07-24,2998.77002,3019.590088,2996.820068,3019.560059,3433220000,3019.560059,1
"896","S&P_500",2019-07-25,3016.26001,3016.310059,2997.23999,3003.669922,3657050000,3003.669922,1
"897","S&P_500",2019-07-26,3013.25,3027.97998,3012.590088,3025.860107,3260170000,3025.860107,1
"898","S&P_500",2019-07-29,3024.469971,3025.610107,3014.300049,3020.969971,3224490000,3020.969971,1
"899","S&P_500",2019-07-30,3007.659912,3017.189941,3000.939941,3013.179932,3632770000,3013.179932,1
"900","S&P_500",2019-07-31,3016.219971,3017.399902,2958.080078,2980.379883,4626330000,2980.379883,1
"901","S&P_500",2019-08-01,2980.320068,3013.590088,2945.22998,2953.560059,4793810000,2953.560059,1
"902","S&P_500",2019-08-02,2943.899902,2945.5,2914.110107,2932.050049,3882810000,2932.050049,1
"903","S&P_500",2019-08-05,2898.070068,2898.070068,2822.120117,2844.73999,4542850000,2844.73999,1
"904","S&P_500",2019-08-06,2861.179932,2884.399902,2847.419922,2881.77002,4156640000,2881.77002,1
"905","S&P_500",2019-08-07,2858.649902,2892.169922,2825.709961,2883.97998,4512720000,2883.97998,1
"906","S&P_500",2019-08-08,2896.209961,2938.719971,2894.469971,2938.090088,4118530000,2938.090088,1
"907","S&P_500",2019-08-09,2930.51001,2935.75,2900.149902,2918.649902,3356850000,2918.649902,1
"908","S&P_500",2019-08-12,2907.070068,2907.580078,2873.139893,2882.699951,3328570000,2882.699951,1
"909","S&P_500",2019-08-13,2880.719971,2943.310059,2877.050049,2926.320068,3857190000,2926.320068,1
"910","S&P_500",2019-08-14,2894.149902,2894.149902,2839.639893,2840.600098,4325150000,2840.600098,1
"911","S&P_500",2019-08-15,2846.199951,2856.669922,2825.51001,2847.600098,4041720000,2847.600098,1
"912","S&P_500",2019-08-16,2864.73999,2893.629883,2864.73999,2888.679932,3524080000,2888.679932,1
"913","S&P_500",2019-08-19,2913.47998,2931,2913.47998,2923.649902,3221050000,2923.649902,1
"914","S&P_500",2019-08-20,2919.01001,2923.629883,2899.600098,2900.51001,3067710000,2900.51001,1
"915","S&P_500",2019-08-21,2922.040039,2928.72998,2917.909912,2924.429932,3016540000,2924.429932,1
"916","S&P_500",2019-08-22,2930.939941,2939.080078,2904.51001,2922.949951,2893660000,2922.949951,1
"917","S&P_500",2019-08-23,2911.070068,2927.01001,2834.969971,2847.110107,3942520000,2847.110107,1
"918","S&P_500",2019-08-26,2866.699951,2879.27002,2856,2878.379883,2859790000,2878.379883,1
"919","S&P_500",2019-08-27,2893.139893,2898.790039,2860.590088,2869.159912,3537490000,2869.159912,1
"920","S&P_500",2019-08-28,2861.280029,2890.030029,2853.050049,2887.939941,3102480000,2887.939941,1
"921","S&P_500",2019-08-29,2910.370117,2930.5,2905.669922,2924.580078,3177150000,2924.580078,1
"922","S&P_500",2019-08-30,2937.090088,2940.429932,2913.320068,2926.459961,3009910000,2926.459961,1
"923","S&P_500",2019-09-03,2909.01001,2914.389893,2891.850098,2906.27002,3427830000,2906.27002,1
"924","S&P_500",2019-09-04,2924.669922,2938.840088,2921.860107,2937.780029,3167900000,2937.780029,1
"925","S&P_500",2019-09-05,2960.600098,2985.860107,2960.600098,2976,3902600000,2976,1
"926","S&P_500",2019-09-06,2980.330078,2985.030029,2972.51001,2978.709961,3209340000,2978.709961,1
"927","S&P_500",2019-09-09,2988.429932,2989.429932,2969.389893,2978.429932,4031120000,2978.429932,1
"928","S&P_500",2019-09-10,2971.01001,2979.389893,2957.01001,2979.389893,4393040000,2979.389893,1
"929","S&P_500",2019-09-11,2981.409912,3000.929932,2975.310059,3000.929932,3934370000,3000.929932,1
"930","S&P_500",2019-09-12,3009.080078,3020.73999,3000.919922,3009.570068,3796990000,3009.570068,1
"931","S&P_500",2019-09-13,3012.209961,3017.330078,3002.899902,3007.389893,3557010000,3007.389893,1
"932","S&P_500",2019-09-16,2996.409912,3002.189941,2990.669922,2997.959961,4285860000,2997.959961,1
"933","S&P_500",2019-09-17,2995.669922,3006.209961,2993.72998,3005.699951,3673250000,3005.699951,1
"934","S&P_500",2019-09-18,3001.5,3007.830078,2978.570068,3006.72998,3458800000,3006.72998,1
"935","S&P_500",2019-09-19,3010.360107,3021.98999,3003.159912,3006.790039,3265660000,3006.790039,1
"936","S&P_500",2019-09-20,3008.419922,3016.370117,2984.679932,2992.070068,6103440000,2992.070068,1
"937","S&P_500",2019-09-23,2983.5,2999.149902,2982.22998,2991.780029,3187250000,2991.780029,1
"938","S&P_500",2019-09-24,3002.429932,3007.97998,2957.72998,2966.600098,3872800000,2966.600098,1
"939","S&P_500",2019-09-25,2968.350098,2989.820068,2952.860107,2984.870117,3331200000,2984.870117,1
"940","S&P_500",2019-09-26,2985.72998,2987.280029,2963.709961,2977.620117,3084910000,2977.620117,1
"941","S&P_500",2019-09-27,2985.469971,2987.310059,2945.530029,2961.790039,3246480000,2961.790039,1
"942","S&P_500",2019-09-30,2967.070068,2983.850098,2967.070068,2976.73999,3249130000,2976.73999,1
"943","S&P_500",2019-10-01,2983.689941,2992.530029,2938.699951,2940.25,3560750000,2940.25,1
"944","S&P_500",2019-10-02,2924.780029,2924.780029,2874.929932,2887.610107,3914180000,2887.610107,1
"945","S&P_500",2019-10-03,2885.379883,2911.129883,2855.939941,2910.629883,3515130000,2910.629883,1
"946","S&P_500",2019-10-04,2918.560059,2953.73999,2918.560059,2952.01001,3005600000,2952.01001,1
"947","S&P_500",2019-10-07,2944.22998,2959.75,2935.679932,2938.790039,2959050000,2938.790039,1
"948","S&P_500",2019-10-08,2920.399902,2925.469971,2892.659912,2893.060059,3370700000,2893.060059,1
"949","S&P_500",2019-10-09,2911.100098,2929.320068,2907.409912,2919.399902,2735350000,2919.399902,1
"950","S&P_500",2019-10-10,2918.550049,2948.459961,2917.120117,2938.129883,3234400000,2938.129883,1
"951","S&P_500",2019-10-11,2963.070068,2993.280029,2963.070068,2970.27002,3581320000,2970.27002,1
"952","S&P_500",2019-10-14,2965.810059,2972.840088,2962.939941,2966.149902,2559270000,2966.149902,1
"953","S&P_500",2019-10-15,2973.610107,3003.280029,2973.610107,2995.679932,3345090000,2995.679932,1
"954","S&P_500",2019-10-16,2989.679932,2997.540039,2985.199951,2989.689941,3230320000,2989.689941,1
"955","S&P_500",2019-10-17,3000.77002,3008.290039,2991.790039,2997.949951,3103470000,2997.949951,1
"956","S&P_500",2019-10-18,2996.840088,3000,2976.310059,2986.199951,3268970000,2986.199951,1
"957","S&P_500",2019-10-21,2996.47998,3007.330078,2995.350098,3006.719971,3271960000,3006.719971,1
"958","S&P_500",2019-10-22,3010.72998,3014.570068,2995.040039,2995.98999,3527540000,2995.98999,1
"959","S&P_500",2019-10-23,2994.01001,3004.780029,2991.209961,3004.52002,3413600000,3004.52002,1
"960","S&P_500",2019-10-24,3014.780029,3016.070068,3000.419922,3010.290039,3696510000,3010.290039,1
"961","S&P_500",2019-10-25,3003.320068,3027.389893,3001.939941,3022.550049,3379060000,3022.550049,1
"962","S&P_500",2019-10-28,3032.120117,3044.080078,3032.120117,3039.419922,3524970000,3039.419922,1
"963","S&P_500",2019-10-29,3035.389893,3047.870117,3034.810059,3036.889893,3594430000,3036.889893,1
"964","S&P_500",2019-10-30,3039.73999,3050.100098,3025.959961,3046.77002,3779660000,3046.77002,1
"965","S&P_500",2019-10-31,3046.899902,3046.899902,3023.189941,3037.560059,4149310000,3037.560059,1
"966","S&P_500",2019-11-01,3050.719971,3066.949951,3050.719971,3066.909912,3956290000,3066.909912,1
"967","S&P_500",2019-11-04,3078.959961,3085.199951,3074.870117,3078.27002,4178040000,3078.27002,1
"968","S&P_500",2019-11-05,3080.800049,3083.949951,3072.149902,3074.620117,4490590000,3074.620117,1
"969","S&P_500",2019-11-06,3075.100098,3078.340088,3065.889893,3076.780029,4465510000,3076.780029,1
"970","S&P_500",2019-11-07,3087.02002,3097.77002,3080.22998,3085.179932,4151990000,3085.179932,1
"971","S&P_500",2019-11-08,3081.25,3093.090088,3073.580078,3093.080078,3508160000,3093.080078,1
"972","S&P_500",2019-11-11,3080.330078,3088.330078,3075.820068,3087.01001,3041120000,3087.01001,1
"973","S&P_500",2019-11-12,3089.280029,3102.610107,3084.72998,3091.840088,3495560000,3091.840088,1
"974","S&P_500",2019-11-13,3084.179932,3098.060059,3078.800049,3094.040039,3513720000,3094.040039,1
"975","S&P_500",2019-11-14,3090.75,3098.199951,3083.26001,3096.629883,3282090000,3096.629883,1
"976","S&P_500",2019-11-15,3107.919922,3120.459961,3104.600098,3120.459961,3359800000,3120.459961,1
"977","S&P_500",2019-11-18,3117.909912,3124.169922,3112.060059,3122.030029,3440140000,3122.030029,1
"978","S&P_500",2019-11-19,3127.449951,3127.639893,3113.469971,3120.179932,3613670000,3120.179932,1
"979","S&P_500",2019-11-20,3114.659912,3118.969971,3091.409912,3108.459961,4041010000,3108.459961,1
"980","S&P_500",2019-11-21,3108.48999,3110.110107,3094.550049,3103.540039,3744010000,3103.540039,1
"981","S&P_500",2019-11-22,3111.409912,3112.870117,3099.26001,3110.290039,3235270000,3110.290039,1
"982","S&P_500",2019-11-25,3117.439941,3133.830078,3117.439941,3133.639893,3514310000,3133.639893,1
"983","S&P_500",2019-11-26,3134.850098,3142.689941,3131,3140.52002,4600450000,3140.52002,1
"984","S&P_500",2019-11-27,3145.48999,3154.26001,3143.409912,3153.629883,3035470000,3153.629883,1
"985","S&P_500",2019-11-29,3147.179932,3150.300049,3139.340088,3140.97998,1743420000,3140.97998,1
"986","S&P_500",2019-12-02,3143.850098,3144.310059,3110.780029,3113.870117,3285750000,3113.870117,1
"987","S&P_500",2019-12-03,3087.409912,3094.969971,3070.330078,3093.199951,3671580000,3093.199951,1
"988","S&P_500",2019-12-04,3103.5,3119.379883,3102.530029,3112.76001,3702980000,3112.76001,1
"989","S&P_500",2019-12-05,3119.209961,3119.449951,3103.76001,3117.429932,3360480000,3117.429932,1
"990","S&P_500",2019-12-06,3134.620117,3150.600098,3134.620117,3145.909912,3483310000,3145.909912,1
"991","S&P_500",2019-12-09,3141.860107,3148.870117,3135.459961,3135.959961,3400470000,3135.959961,1
"992","S&P_500",2019-12-10,3135.360107,3142.120117,3126.090088,3132.52002,3346310000,3132.52002,1
"993","S&P_500",2019-12-11,3135.75,3143.97998,3133.209961,3141.629883,3257650000,3141.629883,1
"994","S&P_500",2019-12-12,3141.22998,3176.280029,3138.469971,3168.570068,4003200000,3168.570068,1
"995","S&P_500",2019-12-13,3166.649902,3182.679932,3156.51001,3168.800049,3757650000,3168.800049,1
"996","S&P_500",2019-12-16,3183.629883,3197.709961,3183.629883,3191.449951,4070200000,3191.449951,1
"997","S&P_500",2019-12-17,3195.399902,3198.219971,3191.030029,3192.52002,3842940000,3192.52002,1
"998","S&P_500",2019-12-18,3195.209961,3198.47998,3191.139893,3191.139893,4029950000,3191.139893,1
"999","S&P_500",2019-12-19,3192.320068,3205.47998,3192.320068,3205.370117,3784360000,3205.370117,1
"1000","S&P_500",2019-12-20,3223.330078,3225.649902,3216.030029,3221.219971,6457480000,3221.219971,1
"1001","S&P_500",2019-12-23,3226.050049,3227.780029,3222.300049,3224.01001,3064530000,3224.01001,1
"1002","S&P_500",2019-12-24,3225.449951,3226.429932,3220.51001,3223.379883,1296530000,3223.379883,1
"1003","S&P_500",2019-12-26,3227.199951,3240.080078,3227.199951,3239.909912,2164540000,3239.909912,1
"1004","S&P_500",2019-12-27,3247.22998,3247.929932,3234.370117,3240.02002,2429150000,3240.02002,1
"1005","S&P_500",2019-12-30,3240.090088,3240.919922,3216.570068,3221.290039,3021720000,3221.290039,1
"1006","S&P_500",2019-12-31,3215.179932,3231.719971,3212.030029,3230.780029,2894760000,3230.780029,1
"1007","S&P_500",2020-01-02,3244.669922,3258.139893,3235.530029,3257.850098,3459930000,3257.850098,1
"1008","S&P_500",2020-01-03,3226.360107,3246.149902,3222.340088,3234.850098,3484700000,3234.850098,1
"1009","S&P_500",2020-01-06,3217.550049,3246.840088,3214.639893,3246.280029,3702460000,3246.280029,1
"1010","S&P_500",2020-01-07,3241.860107,3244.909912,3232.429932,3237.179932,3435910000,3237.179932,1
"1011","S&P_500",2020-01-08,3238.590088,3267.070068,3236.669922,3253.050049,3726840000,3253.050049,1
"1012","S&P_500",2020-01-09,3266.030029,3275.580078,3263.669922,3274.699951,3641230000,3274.699951,1
"1013","S&P_500",2020-01-10,3281.810059,3282.98999,3260.860107,3265.350098,3214580000,3265.350098,1
"1014","S&P_500",2020-01-13,3271.129883,3288.129883,3268.429932,3288.129883,3459390000,3288.129883,1
"1015","S&P_500",2020-01-14,3285.350098,3294.25,3277.189941,3283.149902,3687620000,3283.149902,1
"1016","S&P_500",2020-01-15,3282.27002,3298.659912,3280.689941,3289.290039,3721490000,3289.290039,1
"1017","S&P_500",2020-01-16,3302.969971,3317.110107,3302.820068,3316.810059,3540580000,3316.810059,1
"1018","S&P_500",2020-01-17,3323.659912,3329.879883,3318.860107,3329.620117,3726220000,3329.620117,1
"1019","S&P_500",2020-01-21,3321.030029,3329.790039,3316.610107,3320.790039,4104840000,3320.790039,1
"1020","S&P_500",2020-01-22,3330.02002,3337.77002,3320.040039,3321.75,3623780000,3321.75,1
"1021","S&P_500",2020-01-23,3315.77002,3326.879883,3301.870117,3325.540039,3766710000,3325.540039,1
"1022","S&P_500",2020-01-24,3333.100098,3333.179932,3281.530029,3295.469971,3708780000,3295.469971,1
"1023","S&P_500",2020-01-27,3247.159912,3258.850098,3234.5,3243.629883,3831050000,3243.629883,1
"1024","S&P_500",2020-01-28,3255.350098,3285.780029,3253.219971,3276.23999,3531570000,3276.23999,1
"1025","S&P_500",2020-01-29,3289.459961,3293.469971,3271.889893,3273.399902,3600250000,3273.399902,1
"1026","S&P_500",2020-01-30,3256.449951,3285.909912,3242.800049,3283.659912,3790350000,3283.659912,1
"1027","S&P_500",2020-01-31,3282.330078,3282.330078,3214.679932,3225.52002,4529700000,3225.52002,1
"1028","S&P_500",2020-02-03,3235.659912,3268.439941,3235.659912,3248.919922,3760460000,3248.919922,1
"1029","S&P_500",2020-02-04,3280.610107,3306.919922,3280.610107,3297.590088,3996900000,3297.590088,1
"1030","S&P_500",2020-02-05,3324.909912,3337.580078,3313.75,3334.689941,4121480000,3334.689941,1
"1031","S&P_500",2020-02-06,3344.919922,3347.959961,3334.389893,3345.780029,3887250000,3345.780029,1
"1032","S&P_500",2020-02-07,3335.540039,3341.419922,3322.120117,3327.709961,3733920000,3327.709961,1
"1033","S&P_500",2020-02-10,3318.280029,3352.26001,3317.77002,3352.090088,3462730000,3352.090088,1
"1034","S&P_500",2020-02-11,3365.870117,3375.629883,3352.719971,3357.75,3762940000,3357.75,1
"1035","S&P_500",2020-02-12,3370.5,3381.469971,3369.719971,3379.449951,3930910000,3379.449951,1
"1036","S&P_500",2020-02-13,3365.899902,3385.090088,3360.52002,3373.939941,3500890000,3373.939941,1
"1037","S&P_500",2020-02-14,3378.080078,3380.689941,3366.149902,3380.159912,3419700000,3380.159912,1
"1038","S&P_500",2020-02-18,3369.040039,3375.01001,3355.610107,3370.290039,3750400000,3370.290039,1
"1039","S&P_500",2020-02-19,3380.389893,3393.52002,3378.830078,3386.149902,3614200000,3386.149902,1
"1040","S&P_500",2020-02-20,3380.449951,3389.149902,3341.02002,3373.22998,4019180000,3373.22998,1
"1041","S&P_500",2020-02-21,3360.5,3360.76001,3328.449951,3337.75,3908780000,3337.75,1
"1042","S&P_500",2020-02-24,3257.610107,3259.810059,3214.649902,3225.889893,4851160000,3225.889893,1
"1043","S&P_500",2020-02-25,3238.939941,3246.98999,3118.77002,3128.209961,5596760000,3128.209961,1
"1044","S&P_500",2020-02-26,3139.899902,3182.51001,3108.98999,3116.389893,5484650000,3116.389893,1
"1045","S&P_500",2020-02-27,3062.540039,3097.070068,2977.389893,2978.76001,7064710000,2978.76001,1
"1046","S&P_500",2020-02-28,2916.899902,2959.719971,2855.840088,2954.219971,8569570000,2954.219971,1
"1047","S&P_500",2020-03-02,2974.280029,3090.959961,2945.189941,3090.22998,6381330000,3090.22998,1
"1048","S&P_500",2020-03-03,3096.459961,3136.719971,2976.629883,3003.370117,6376510000,3003.370117,1
"1049","S&P_500",2020-03-04,3045.75,3130.969971,3034.379883,3130.120117,5073020000,3130.120117,1
"1050","S&P_500",2020-03-05,3075.699951,3083.040039,2999.830078,3023.939941,5579290000,3023.939941,1
"1051","S&P_500",2020-03-06,2954.199951,2985.929932,2901.540039,2972.370117,6555240000,2972.370117,1
"1052","S&P_500",2020-03-09,2863.889893,2863.889893,2734.429932,2746.560059,8441290000,2746.560059,1
"1053","S&P_500",2020-03-10,2813.47998,2882.590088,2734,2882.22998,7642040000,2882.22998,1
"1054","S&P_500",2020-03-11,2825.600098,2825.600098,2707.219971,2741.379883,7431200000,2741.379883,1
"1055","S&P_500",2020-03-12,2630.860107,2660.949951,2478.860107,2480.639893,8850810000,2480.639893,1
"1056","S&P_500",2020-03-13,2569.98999,2711.330078,2492.370117,2711.02002,8299070000,2711.02002,1
